核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202604,申利花,2026/4/10 8:04:17,R260410004,采购入库,原材料库,500110-00800-01-29-A-YL,问界-81-BMS固定支架29,176.3,个,1,1,联伟,星环,0.0,0.29417
202604,申利花,2026/4/10 8:04:17,R260410004,采购入库,原材料库,500110-00800-01-24-A-YL,问界-81-BMS固定支架6,176,个,1,3,联伟,星环,0.0,0.18772
202604,申利花,2026/4/10 8:04:17,R260410004,采购入库,原材料库,500110-00800-01-29-A-YL,问界-81-BMS固定支架29,176.3,个,1,3,联伟,星环,0.0,0.29417
202604,申利花,2026/4/10 8:04:17,R260410004,采购入库,原材料库,500110-00800-01-24-A-YL,问界-81-BMS固定支架6,176,个,1,6,联伟,星环,0.0,0.18772
202604,申利花,2026/4/10 8:04:17,R260410004,采购入库,原材料库,500110-00800-01-01-01/02-A-YL-GY,问界-81-左右边梁,1849,个,1,55,联伟,星环,10.125,8.37843
202604,申利花,2026/4/10 8:02:42,R260410003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,640,祥鑫,星环,3.24,3.4297
202604,申利花,2026/4/10 8:02:42,R260410003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,1603,祥鑫,星环,3.24,3.4297
202604,申利花,2026/4/10 8:02:42,R260410003,采购入库,原材料库,500110-00799-04-21-01-YL,AWT87.3-客户安装支架01,60,个,1,16,祥鑫,星环,0.12,0.1012
202604,申利花,2026/4/10 8:02:42,R260410003,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,8,祥鑫,星环,0.288,0.2853
202604,申利花,2026/4/10 8:02:42,R260410003,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,9,祥鑫,星环,0.27,0.2677
202604,申利花,2026/4/10 8:01:37,R260410002,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,316,祥鑫,星环,3.832,3.989
202604,申利花,2026/4/10 8:01:37,R260410002,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,1,祥鑫,星环,3.832,3.989
202604,申利花,2026/4/10 8:01:37,R260410002,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,409,祥鑫,星环,1.582,1.658
202604,王建平,2026/4/9 21:41:50,bo202604090028,采购入库,原材料库,500110-00848-04-54-YL,F618-挂载01,56,个,1,549,祥鑫,阳光,0.0,0.181
202604,王建平,2026/4/9 21:41:50,bo202604090028,采购入库,原材料库,500110-00848-04-35-YL,F618-外部客户支架,455,个,1,123,祥鑫,阳光,0.0,0.356
202604,王建平,2026/4/9 21:41:50,bo202604090028,采购入库,原材料库,500110-00848-04-02-YL,F618-支架01,107.3,个,1,318,祥鑫,阳光,0.0,0.356
202604,王建平,2026/4/9 21:41:50,bo202604090028,采购入库,原材料库,500110-00848-01-07-YL,F618-膨胀横梁2,1226.8,个,1,10,祥鑫,阳光,0.0,4.689
202604,王建平,2026/4/9 21:41:50,bo202604090028,采购入库,原材料库,500110-00848-01-04-YL,F618-两侧梁02,1467.5,个,1,30,祥鑫,阳光,0.0,5.918
202604,王建平,2026/4/9 21:41:50,bo202604090028,采购入库,原材料库,500110-00848-01-03-YL,F618-两侧梁01,1331.2,个,1,220,祥鑫,阳光,0.0,4.2
202604,申利花,2026/4/9 16:37:45,R260409093,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,87,祥鑫,三星,0.414,0.0
202604,申利花,2026/4/9 16:37:45,R260409093,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,87,祥鑫,三星,0.385,0.0
202604,申利花,2026/4/9 16:37:45,R260409093,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261,个,1,870,祥鑫,三星,2.61,0.0
202604,申利花,2026/4/9 16:37:45,R260409093,采购入库,原材料库,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,287.6,个,1,6,祥鑫,三星,0.414,0.0
202604,申利花,2026/4/9 16:37:45,R260409093,采购入库,原材料库,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,267.2,个,1,8,祥鑫,三星,0.385,0.0
202604,申利花,2026/4/9 16:37:45,R260409093,采购入库,原材料库,SD01-61KWH-B-XC-009-YL,SD01中横梁,1261,个,1,42,祥鑫,三星,2.61,0.0
202604,申利花,2026/4/9 14:56:03,R260409082,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,1152,祥鑫,南涪,2.838,3.185
202604,申利花,2026/4/9 14:51:30,R260409081,采购入库,原材料库,500110-00848-01-01-YL,F618-前梁01,1277.4,个,1,30,祥鑫,阳光,0.0,7.786
202604,申利花,2026/4/9 10:08:46,R260409002,采购入库,原材料库,500109-00515-08-04-02-YL,37KWH后客户挂载支架本体,70,个,1,174,祥鑫,星环,0.197,0.206
202604,王建平,2026/4/8 19:02:50,26040122,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,35,联伟,新美鱼,13.0,13.85
202604,王建平,2026/4/8 19:02:50,102-FH026040800155,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,531,联伟,新美鱼,10.23,10.65
202604,王建平,2026/4/8 18:00:53,102-FH026040800096,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,441,联伟,三星,12.34,12.1295
202604,王建平,2026/4/8 17:59:33,26040051,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,3,祥鑫,三星,0.502,0.0
202604,王建平,2026/4/8 17:59:33,26040050,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,59,祥鑫,三星,0.502,0.0
202604,王建平,2026/4/8 17:59:33,26040050,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,57,祥鑫,三星,0.502,0.0
202604,王建平,2026/4/8 17:59:33,26040049,采购入库,原材料库,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,185.32,个,1,5,祥鑫,三星,0.502,0.0
202604,王建平,2026/4/8 17:59:33,26040049,采购入库,原材料库,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,185.32,个,1,3,祥鑫,三星,0.502,0.0
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-02-YL,F618-后梁01,1277.4,个,1,320,祥鑫,阳光,0.0,2.181
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-04-52-01-YL,F618-支架09,25,个,1,320,祥鑫,阳光,0.0,0.022
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-04-60-01-YL,F618-客户外部支架,25,个,1,320,祥鑫,阳光,0.0,0.017
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-04-35-YL,F618-外部客户支架,455,个,1,120,祥鑫,阳光,0.0,0.356
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-19-YL,F618-支撑梁05,200,个,1,320,祥鑫,阳光,0.0,0.274
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-20-YL,F618-支撑梁09,200,个,1,320,祥鑫,阳光,0.0,0.274
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-16-YL,F618-支撑梁02,200,个,1,320,祥鑫,阳光,0.0,0.256
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-15-YL,F618-支撑梁01,200,个,1,320,祥鑫,阳光,0.0,0.256
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-17-YL,F618-支撑梁03,192.5,个,1,320,祥鑫,阳光,0.0,0.248
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-23-YL,F618-支撑梁07,200,个,1,320,祥鑫,阳光,0.0,0.137
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-21-YL,F618-支撑梁04,200,个,1,320,祥鑫,阳光,0.0,0.137
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-22-YL,F618-支撑梁06,200,个,1,320,祥鑫,阳光,0.0,0.137
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-24-YL,F618-支撑梁08,27,个,1,320,祥鑫,阳光,0.0,0.022
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-05-YL,F618-中部横梁,1226.8,个,1,180,祥鑫,阳光,0.0,3.461
202604,申利花,2026/4/8 10:10:00,R260408002,采购入库,原材料库,500110-00848-01-03-YL,F618-两侧梁01,1331.2,个,1,92,祥鑫,阳光,0.0,4.2
202604,王建平,2026/4/7 19:53:40,26040046,采购入库,原材料库,SD01-61KWH-B-XC-021-YL,SD01后端挂载,88,把,1,2,祥鑫,三星,0.433,0.0
202604,王建平,2026/4/7 19:53:40,26040045,采购入库,原材料库,SD01-61KWH-B-XC-021-YL,SD01后端挂载,88,把,1,59,祥鑫,三星,0.433,0.0
202604,王建平,2026/4/7 19:52:03,R260407030,采购入库,原材料库,SD01-XC-005-YL,SD01-69后端吊挂,98,个,1,-61,祥鑫,三星,0.0,0.0
202604,王建平,2026/4/7 19:38:03,102-FH026040700103,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,559,联伟,三星,12.34,12.1295
202604,王建平,2026/4/7 19:38:03,102-FH026040700103,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,250,联伟,三星,2.365,1.82527
202604,王建平,2026/4/7 19:38:03,102-FH026040700102,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,12,联伟,三星,12.34,12.1295
202604,王建平,2026/4/7 19:36:14,26040046,采购入库,原材料库,SD01-XC-005-YL,SD01-69后端吊挂,98,个,1,2,祥鑫,三星,0.0,0.0
202604,王建平,2026/4/7 19:36:14,26040045,采购入库,原材料库,SD01-XC-005-YL,SD01-69后端吊挂,98,个,1,59,祥鑫,三星,0.0,0.0
202604,王建平,2026/4/7 19:36:14,26040044,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,40,祥鑫,三星,0.412,0.42
202604,王建平,2026/4/7 19:36:14,26040044,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,2,祥鑫,三星,0.784,0.83
202604,王建平,2026/4/7 19:36:14,26040043,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,2,祥鑫,三星,0.784,0.53
202604,王建平,2026/4/7 19:36:14,26040042,采购入库,原材料库,BV85-B-XC-018-YL,BV85冷板加强板03,1040,个,1,57,祥鑫,三星,0.79,0.79
202604,申利花,2026/4/7 13:37:45,R260407010,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,1092,祥鑫,新美鱼,2.838,3.185
202604,申利花,2026/4/7 13:37:15,R260407009,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,450,联伟,新美鱼,10.23,10.65
202604,申利花,2026/4/7 10:37:19,R260407006,采购入库,原材料库,500110-00800-01-25-A-YL,问界-81-BMS固定支架7,172.5,个,1,1,联伟,星环,0.0,0.10799
202604,申利花,2026/4/7 10:37:19,R260407006,采购入库,原材料库,500110-00800-01-07-YL,问界-81-支撑支架01,135,个,1,3,联伟,星环,0.0,0.18507
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-08-YL,问界-81-线束支架,110,个,1,2,联伟,星环,0.0,0.04236
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-07-YL,问界-81-支撑支架01,135,个,1,3,联伟,星环,0.0,0.18507
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-01-01/02-A-YL-GY,问界-81-左右边梁,1849,个,1,50,联伟,星环,10.125,8.37843
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-08-YL,问界-81-线束支架,110,个,1,2,联伟,星环,0.0,0.04236
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-25-A-YL,问界-81-BMS固定支架7,172.5,个,1,3,联伟,星环,0.0,0.10799
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-08-YL,问界-81-线束支架,110,个,1,7,联伟,星环,0.0,0.04236
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-07-YL,问界-81-支撑支架01,135,个,1,10,联伟,星环,0.0,0.18507
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-07-YL,问界-81-支撑支架01,135,个,1,5,联伟,星环,0.0,0.18507
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-29-A-YL,问界-81-BMS固定支架29,176.3,个,1,3,联伟,星环,0.0,0.29417
202604,申利花,2026/4/7 10:35:54,R260407005,采购入库,原材料库,500110-00800-01-25-A-YL,问界-81-BMS固定支架7,172.5,个,1,3,联伟,星环,0.0,0.10799
202604,申利花,2026/4/7 10:33:35,R260407004,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,864,祥鑫,星环,3.832,3.989
202604,申利花,2026/4/7 10:33:35,R260407004,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,864,祥鑫,星环,3.832,3.989
202604,申利花,2026/4/7 10:33:35,R260407004,采购入库,原材料库,500109-00515-01-07-YL,37KWH膨胀梁,1192.001,个,1,1152,祥鑫,星环,2.2,2.278
202604,申利花,2026/4/7 9:18:25,R260407003,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,35,联伟,正合,1.239,1.2251
202604,申利花,2026/4/7 9:18:25,R260407003,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,85,联伟,正合,6.028,6.1871
202604,申利花,2026/4/7 9:18:25,R260407003,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,111,联伟,正合,3.915,4.0644
202604,申利花,2026/4/7 9:18:25,R260407003,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,3,联伟,正合,3.304,3.4577
202604,申利花,2026/4/7 8:12:49,R260407002,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,125,联伟,正合,3.915,4.0644
202604,申利花,2026/4/7 8:12:49,R260407002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,250,联伟,正合,6.028,6.1871
202604,申利花,2026/4/7 8:12:49,R260407002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,982,联伟,正合,6.028,6.1871
202604,申利花,2026/4/6 9:41:10,R260406003,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,215,祥鑫,星环,3.832,3.989
202604,申利花,2026/4/6 9:41:10,R260406003,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,2320,祥鑫,星环,1.582,1.658
202604,申利花,2026/4/6 9:41:10,R260406003,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,77,祥鑫,星环,1.582,1.658
202604,申利花,2026/4/6 9:41:10,R260406003,采购入库,原材料库,500109-00515-01-07-YL,37KWH膨胀梁,1192.001,个,1,1728,祥鑫,星环,2.2,2.278
202604,申利花,2026/4/6 9:06:10,R260406002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,347,祥鑫,星环,3.24,3.4297
202604,申利花,2026/4/6 9:06:10,R260406002,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,1453,祥鑫,星环,3.24,3.4297
202604,申利花,2026/4/6 9:06:10,R260406002,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,1232,祥鑫,星环,1.582,0.0
202604,申利花,2026/4/6 9:06:10,R260406002,采购入库,原材料库,500109-00515-01-07-YL,37KWH膨胀梁,1192.001,个,1,1728,祥鑫,星环,2.2,0.0
202604,申利花,2026/4/6 9:06:10,R260406002,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,1587,祥鑫,星环,3.832,0.0
202604,申利花,2026/4/6 9:06:10,R260406002,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,2949,祥鑫,星环,3.832,0.0
202604,申利花,2026/4/3 13:35:42,R260403004,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,540,联伟,新美鱼,10.23,10.65
202604,申利花,2026/4/3 11:04:58,R260403003,采购入库,原材料库,500109-00312-01-17-YL,E35横梁04,1044*44*75.5,个,1,312,联伟,誉寰,2.21,2.271
202604,申利花,2026/4/3 11:04:58,R260403003,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,547,联伟,誉寰,2.782,2.866
202604,申利花,2026/4/3 11:04:58,R260403003,采购入库,原材料库,500109-00279-01-09-YL,EPA2纵梁,1745.42*45*90,个,1,390,联伟,誉寰,4.45,4.45
202604,申利花,2026/4/3 9:23:41,R260403002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1031,联伟,正合,6.028,6.1871
202604,申利花,2026/4/2 20:17:01,R260402022,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,1848,祥鑫,星环,1.582,0.0
202604,申利花,2026/4/2 20:17:01,R260402022,采购入库,原材料库,500109-00515-01-07-YL,37KWH膨胀梁,1192.001,个,1,1213,祥鑫,星环,2.2,0.0
202604,申利花,2026/4/2 20:17:01,R260402022,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,1296,祥鑫,星环,3.832,0.0
202604,申利花,2026/4/2 20:17:01,R260402022,采购入库,原材料库,500109-00515-01-01-02-YL,37KWH后梁-02,200.93,个,1,261,祥鑫,星环,0.378,0.0
202604,申利花,2026/4/2 20:17:01,R260402022,采购入库,原材料库,500109-00515-01-01-01-YL,37KWH后梁-01,368.910,个,1,877,祥鑫,星环,0.689,0.0
202604,申利花,2026/4/2 20:16:03,R260402021,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,555,祥鑫,星环,3.24,3.4297
202604,申利花,2026/4/2 16:40:28,R260402011,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,360,联伟,新美鱼,10.23,10.65
202604,申利花,2026/4/2 16:18:17,R260402010,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,1852,祥鑫,南涪,0.728,2.083
202604,申利花,2026/4/2 16:18:17,R260402010,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,1820,祥鑫,南涪,0.433,1.963
202604,申利花,2026/4/2 16:18:17,R260402010,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,60,祥鑫,南涪,1.846,2.211
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-08-04-02-YL,37KWH后客户挂载支架本体,70,个,1,263,祥鑫,星环,0.197,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-08-04-01-YL,37KWH前客户挂载支架本体,70,个,1,346,祥鑫,星环,0.214,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-00-YL,37KWH安装梁00,115.47,件,1,476,祥鑫,星环,0.05,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,616,祥鑫,星环,1.582,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,216,祥鑫,星环,3.832,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-01-02-YL,37KWH后梁-02,200.93,个,1,264,祥鑫,星环,0.378,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-01-02-YL,37KWH后梁-02,200.93,个,1,572,祥鑫,星环,0.378,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-01-01-YL,37KWH后梁-01,368.910,个,1,909,祥鑫,星环,0.689,0.0
202604,申利花,2026/4/2 10:19:30,R260402005,采购入库,原材料库,500109-00515-01-08-YL,37KWH前斜边梁,69.93,个,1,102,祥鑫,星环,0.135,0.0
202604,申利花,2026/4/2 10:17:07,R260402004,采购入库,原材料库,500110-00799-04-21-01-YL,AWT87.3-客户安装支架01,60,个,1,204,祥鑫,星环,0.12,0.1012
202604,申利花,2026/4/2 10:17:07,R260402004,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,149,祥鑫,星环,0.093,0.0909
202604,申利花,2026/4/2 9:46:30,R260402003,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,27,祥鑫,三星,0.057,0.0
202604,申利花,2026/4/2 9:46:30,R260402003,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,14,祥鑫,三星,0.057,0.0
202604,申利花,2026/4/2 9:46:30,R260402003,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,14,祥鑫,三星,0.057,0.0
202604,申利花,2026/4/2 9:46:30,R260402003,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,31,祥鑫,三星,3.178,0.0
202604,申利花,2026/4/2 9:45:27,R260402002,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,5,祥鑫,三星,0.015,0.0
202604,申利花,2026/4/2 9:45:27,R260402002,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,25,祥鑫,三星,0.784,0.0
202604,申利花,2026/4/1 17:22:58,R260401017,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,180,联伟,新美鱼,10.23,10.65
202604,申利花,2026/4/1 17:22:58,R260401017,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,270,联伟,新美鱼,13.0,13.85
202604,申利花,2026/4/1 16:35:31,R260401016,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,269,联伟,正合,6.028,6.1871
202604,申利花,2026/4/1 16:35:31,R260401016,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,133,联伟,正合,6.028,6.1871
202604,申利花,2026/4/1 11:48:58,R260401015,采购入库,原材料库,500109-00279-01-09-YL,EPA2纵梁,1745.42*45*90,个,1,238,联伟,誉寰,4.45,4.45
202604,申利花,2026/4/1 8:16:56,R260401003,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,94,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/31 9:01:20,R260331003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,49,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/31 9:01:20,R260331003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,257,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/31 9:01:20,R260331003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,238,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/31 9:01:20,R260331003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,209,祥鑫,星环,3.24,3.4297
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-08-14-YL,37KWH客户支架04,60,个,1,275,祥鑫,星环,0.046,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-08-15-YL,37KWH客户支架05,36,个,1,183,祥鑫,星环,0.028,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-08-04-01-YL,37KWH前客户挂载支架本体,70,个,1,92,祥鑫,星环,0.214,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-18-YL,37KWH安装梁6,170.58,个,1,724,祥鑫,星环,0.129,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-12-YL,37KWH安装梁2,154.2,个,1,733,祥鑫,星环,0.114,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-21-YL,37KWH安装梁8,139.08,个,1,727,祥鑫,星环,0.104,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-00-YL,37KWH安装梁00,115.47,件,1,251,祥鑫,星环,0.05,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-04-YL,37KWH安装梁1,168.23,个,1,730,祥鑫,星环,0.073,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-05-YL,37KWH安装梁3,302.21,个,1,1367,祥鑫,星环,0.13,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-09-YL,37KWH前斜边梁2,70.12,个,1,362,祥鑫,星环,0.135,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-08-YL,37KWH前斜边梁,69.93,个,1,263,祥鑫,星环,0.135,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,616,祥鑫,星环,1.582,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,648,祥鑫,星环,3.832,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-05-YL,37KWH安装梁3,302.21,个,1,1,祥鑫,星环,0.13,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-21-YL,37KWH安装梁8,139.08,个,1,1,祥鑫,星环,0.104,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-12-YL,37KWH安装梁2,154.2,个,1,7,祥鑫,星环,0.114,0.0
202603,申利花,2026/3/31 8:26:33,R260331002,采购入库,原材料库,500109-00515-01-18-YL,37KWH安装梁6,170.58,个,1,5,祥鑫,星环,0.129,0.0
202603,申利花,2026/3/30 18:52:33,R260330006,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,351,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/30 18:52:33,R260330006,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,432,联伟,新美鱼,13.0,13.85
