单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
RZZ260520296,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 15:36:22,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5726-CQYXL-0917,2026/5/20 0:00:00,2026/5/20 15:39:20
RZZ260520294,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/20 15:31:22,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5480-CQYXL-0163,2026/5/20 0:00:00,2026/5/20 15:33:25
ZZKCK260520012,500109-00677-01-04,F3-56-左右边梁02,个,CRK32,包装出库,C,在制成品库,2026/5/20 15:30:07,39,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8877,2026/5/20 0:00:00,2026/5/20 15:33:23
CCPRK260520012,500109-00677-01-04,F3-56-左右边梁02,个,CRK03,完工入库,R,成品库,2026/5/20 15:30:07,39,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8877,2026/5/20 0:00:00,2026/5/20 15:33:21
BGC260520035,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/20 15:27:01,44,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260519-5808-CQYXL,2026/5/20 0:00:00,2026/5/20 15:30:21
C260520002,10062035-0-07,025AC纵梁,个,CRK80,调拨出库,C,成品库,2026/5/20 15:24:19,400,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260518_8812,2026/5/20 0:00:00,2026/5/20 15:30:19
C260520002,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/20 15:24:19,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260520_8860,2026/5/20 0:00:00,2026/5/20 15:30:20
C260520002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/20 15:24:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260520_8865,2026/5/20 0:00:00,2026/5/20 15:30:20
C260520002,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/20 15:24:19,252,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260520_8867,2026/5/20 0:00:00,2026/5/20 15:30:21
RZZ260520286,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 15:00:14,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260515-5587-CQYXL-0409,2026/5/20 0:00:00,2026/5/20 15:03:22
RZZ260520284,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:55:49,15,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260518022-000-CQYXL-1153,2026/5/20 0:00:00,2026/5/20 14:57:23
RZZ260520284,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:55:49,15,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260518022-000-CQYXL-1148,2026/5/20 0:00:00,2026/5/20 14:57:24
ZZKCK260520011,500109-00312-01-17,E35横梁04,个,CRK32,包装出库,C,在制成品库,2026/5/20 14:51:07,253,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8873,2026/5/20 0:00:00,2026/5/20 14:57:20
ZZKCK260520011,500109-00677-01-03-A,F3-56-左右边梁01,个,CRK32,包装出库,C,在制成品库,2026/5/20 14:51:07,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8874,2026/5/20 0:00:00,2026/5/20 14:57:22
ZZKCK260520011,500109-00677-01-04,F3-56-左右边梁02,个,CRK32,包装出库,C,在制成品库,2026/5/20 14:51:07,72,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8875,2026/5/20 0:00:00,2026/5/20 14:57:22
ZZKCK260520011,500109-00312-01-16,E35横梁03,个,CRK32,包装出库,C,在制成品库,2026/5/20 14:51:07,253,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8876,2026/5/20 0:00:00,2026/5/20 14:57:23
CCPRK260520011,500109-00677-01-03-A,F3-56-左右边梁01,个,CRK03,完工入库,R,成品库,2026/5/20 14:51:07,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8874,2026/5/20 0:00:00,2026/5/20 14:57:18
CCPRK260520011,500109-00312-01-17,E35横梁04,个,CRK03,完工入库,R,成品库,2026/5/20 14:51:07,253,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8873,2026/5/20 0:00:00,2026/5/20 14:57:19
CCPRK260520011,500109-00677-01-04,F3-56-左右边梁02,个,CRK03,完工入库,R,成品库,2026/5/20 14:51:07,72,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8875,2026/5/20 0:00:00,2026/5/20 14:57:19
CCPRK260520011,500109-00312-01-16,E35横梁03,个,CRK03,完工入库,R,成品库,2026/5/20 14:51:07,253,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8876,2026/5/20 0:00:00,2026/5/20 14:57:20
RZZ260520282,500109-00312-01-17,E35横梁04,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:48:27,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260508-5167-CQYXL-9290,2026/5/20 0:00:00,2026/5/20 14:51:19
RZZ260520281,500109-00312-01-17,E35横梁04,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:45:19,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260515-5579-CQYXL-0355,2026/5/20 0:00:00,2026/5/20 14:48:28
RZZ260520281,500109-00312-01-16,E35横梁03,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:45:19,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5432-CQYXL-9774,2026/5/20 0:00:00,2026/5/20 14:48:30
RZZ260520276,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:32:14,34,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260507-5112-CQYXL-9309,2026/5/20 0:00:00,2026/5/20 14:36:19
R260520008,BP45A-XC-02,BP45A后边梁,个,CRK11,外协入库,R,转序库,2026/5/20 14:29:22,180,202605,YXL-026,,外协入库,,,,2026/5/20 0:00:00,2026/5/20 14:33:23
R260520008,BP45A-XC-13,BP45（76）A吊耳02,个,CRK11,外协入库,R,转序库,2026/5/20 14:29:22,1043,202605,YXL-026,,外协入库,,,,2026/5/20 0:00:00,2026/5/20 14:33:25
R260520008,BP45A-XC-01,BP45A前边梁,个,CRK11,外协入库,R,转序库,2026/5/20 14:29:22,180,202605,YXL-026,,外协入库,,,,2026/5/20 0:00:00,2026/5/20 14:33:21
RZZ260520268,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:07:50,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5722-CQYXL-0913,2026/5/20 0:00:00,2026/5/20 14:09:20
RZZ260520267,BV85-B-XC-004,BV85左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 14:06:00,35,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5727-CQYXL-0930,2026/5/20 0:00:00,2026/5/20 14:09:19
ZZKCK260520010,500109-00552-01-06,53KWH前梁（552）,个,CRK32,包装出库,C,在制成品库,2026/5/20 14:03:08,164,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8871,2026/5/20 0:00:00,2026/5/20 14:06:18
ZZKCK260520010,500109-00552-01-06,53KWH前梁（552）,个,CRK32,包装出库,C,在制成品库,2026/5/20 14:03:08,77,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8872,2026/5/20 0:00:00,2026/5/20 14:06:18
CCPRK260520010,500109-00552-01-06,53KWH前梁（552）,个,CRK03,完工入库,R,成品库,2026/5/20 14:03:08,164,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8871,2026/5/20 0:00:00,2026/5/20 14:06:17
CCPRK260520010,500109-00552-01-06,53KWH前梁（552）,个,CRK03,完工入库,R,成品库,2026/5/20 14:03:08,77,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8872,2026/5/20 0:00:00,2026/5/20 14:06:17
RZZ260520264,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 13:54:02,84,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5735-CQYXL-0875,2026/5/20 0:00:00,2026/5/20 14:00:21
RZZ260520264,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 13:54:02,85,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5735-CQYXL-0910,2026/5/20 0:00:00,2026/5/20 14:00:22
BGC260520034,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/20 13:48:00,34,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260520-5833-CQYXL,2026/5/20 0:00:00,2026/5/20 13:51:16
BGC260520033,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/20 13:42:01,49,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260519-5778-CQYXL,2026/5/20 0:00:00,2026/5/20 13:45:19
RZZ260520256,500109-00562-10-03,PMA1前梁（国际）,件,CRK31,检验入库,R,在制成品库,2026/5/20 13:27:12,5,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5508-CQYXL-0106,2026/5/20 0:00:00,2026/5/20 13:30:21
RZZ260520255,500109-00562-10-03,PMA1前梁（国际）,件,CRK31,检验入库,R,在制成品库,2026/5/20 13:26:52,12,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5556-CQYXL-0227,2026/5/20 0:00:00,2026/5/20 13:30:20
RZZ260520255,500109-00562-10-03,PMA1前梁（国际）,件,CRK31,检验入库,R,在制成品库,2026/5/20 13:26:52,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5556-CQYXL-0321,2026/5/20 0:00:00,2026/5/20 13:30:20
ZZKCK260520009,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/20 13:24:09,242,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8870,2026/5/20 0:00:00,2026/5/20 13:27:33
CCPRK260520009,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/20 13:24:08,242,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8870,2026/5/20 0:00:00,2026/5/20 13:27:31
RZZ260520250,500109-00698-01-04,EHU-56左右边梁02,件,CRK31,检验入库,R,在制成品库,2026/5/20 13:11:43,36,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260507-5160-CQYXL-9148,2026/5/20 0:00:00,2026/5/20 13:15:18
ZZKCK260520008,5040076374-XC-14,DJ2436中部横梁,个,CRK32,包装出库,C,在制成品库,2026/5/20 13:09:12,93,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8868,2026/5/20 0:00:00,2026/5/20 13:12:19
ZZKCK260520008,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/20 13:09:12,136,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8869,2026/5/20 0:00:00,2026/5/20 13:12:19
CCPRK260520008,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK03,完工入库,R,成品库,2026/5/20 13:09:12,136,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8869,2026/5/20 0:00:00,2026/5/20 13:12:18
CCPRK260520008,5040076374-XC-14,DJ2436中部横梁,个,CRK03,完工入库,R,成品库,2026/5/20 13:09:12,93,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8868,2026/5/20 0:00:00,2026/5/20 13:12:19
RZZ260520243,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 12:49:10,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260519012-000-CQYXL-1033,2026/5/20 0:00:00,2026/5/20 12:51:17
RZZ260520243,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 12:49:10,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260519003-000-CQYXL-1024,2026/5/20 0:00:00,2026/5/20 12:51:18
ZZKCK260520007,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/20 12:39:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8865,2026/5/20 0:00:00,2026/5/20 12:42:23
ZZKCK260520007,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/20 12:39:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8866,2026/5/20 0:00:00,2026/5/20 12:42:24
ZZKCK260520007,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/20 12:39:09,252,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8867,2026/5/20 0:00:00,2026/5/20 12:42:24
CCPRK260520007,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/20 12:39:09,252,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8867,2026/5/20 0:00:00,2026/5/20 12:42:22
CCPRK260520007,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/20 12:39:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8865,2026/5/20 0:00:00,2026/5/20 12:42:22
CCPRK260520007,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/20 12:39:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8866,2026/5/20 0:00:00,2026/5/20 12:42:23
RZZ260520239,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 12:38:11,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5544-CQYXL-0336,2026/5/20 0:00:00,2026/5/20 12:42:21
RZZ260520218,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/20 11:33:28,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5492-CQYXL-0168,2026/5/20 0:00:00,2026/5/20 11:36:18
PD202605-05070,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK20,盘点入库,R,原材料库,2026/5/20 11:28:29,700,202605,YXL-024,仓储部,盘点调账,,PD202605-0507,"2026.5.20材料到货350,1切3后成1050",2026/5/20 0:00:00,2026/5/20 11:30:18
BGC260520031,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/20 11:21:00,33,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260520-5827-CQYXL,2026/5/20 0:00:00,2026/5/20 11:24:19
R260520004,BP45A-XC-01-YL,BP45A前边梁,个,CRK01,采购入库,R,原材料库,2026/5/20 11:19:47,66,202605,YXL-024,,采购收货,三星,,,2026/5/20 0:00:00,2026/5/20 11:21:18
R260520004,BP45A-XC-12-YL,BP45（76）A吊耳01,个,CRK01,采购入库,R,原材料库,2026/5/20 11:19:47,50,202605,YXL-024,,采购收货,三星,,,2026/5/20 0:00:00,2026/5/20 11:21:18
R260520004,BP45A-XC-13-YL,BP45（76）A吊耳02,个,CRK01,采购入库,R,原材料库,2026/5/20 11:19:47,16,202605,YXL-024,,采购收货,三星,,,2026/5/20 0:00:00,2026/5/20 11:21:19
R260520004,BP45A-XC-14-YL,BP45（76）A吊耳03,个,CRK01,采购入库,R,原材料库,2026/5/20 11:19:47,30,202605,YXL-024,,采购收货,三星,,,2026/5/20 0:00:00,2026/5/20 11:21:19
R260520005,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK01,采购入库,R,原材料库,2026/5/20 11:19:47,350,202605,YXL-024,,采购收货,豪美,,,2026/5/20 0:00:00,2026/5/20 11:21:20
RZZ260520211,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/20 11:13:07,33,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260515-5590-CQYXL-0584,2026/5/20 0:00:00,2026/5/20 11:15:20
RZZ260520211,2.A.02.6200-OSP00,PP-0168-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 11:13:07,136,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260519007-000-CQYXL-1029,2026/5/20 0:00:00,2026/5/20 11:15:21
ZZKCK260520006,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/20 11:09:09,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8862,2026/5/20 0:00:00,2026/5/20 11:12:19
ZZKCK260520006,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/20 11:09:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8863,2026/5/20 0:00:00,2026/5/20 11:12:19
ZZKCK260520006,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/20 11:09:09,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260520_8864,2026/5/20 0:00:00,2026/5/20 11:12:20
CCPRK260520006,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/20 11:09:09,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8862,2026/5/20 0:00:00,2026/5/20 11:12:18
CCPRK260520006,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/20 11:09:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8864,2026/5/20 0:00:00,2026/5/20 11:12:18
CCPRK260520006,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/20 11:09:09,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260520_8863,2026/5/20 0:00:00,2026/5/20 11:12:18
BGC260520030,500109-00552-01-10,53KWH中间纵梁（552）,件,CRK04,生产领用,C,二次机加库,2026/5/20 11:09:02,84,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260520-5862-CQYXL,2026/5/20 0:00:00,2026/5/20 11:12:17
RZZ260520209,500109-00515（552）-01-07,37/53KWH膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 11:06:05,198,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5518-CQYXL-0043,2026/5/20 0:00:00,2026/5/20 11:09:20
RZZ260520209,500109-00515（552）-01-07,37/53KWH膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/20 11:06:05,33,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260510-5337-CQYXL-9598,2026/5/20 0:00:00,2026/5/20 11:09:20
BGC260520029,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/20 11:06:01,24,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260520-5865-CQYXL,2026/5/20 0:00:00,2026/5/20 11:09:20
WXXSC260520011,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,840,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:35
WXHCR260520011,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,840,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:37
WXXSC260520011,500110-00799-04-20-01,AWT87.3-客户支架,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:40
WXHCR260520011,500110-00799-04-20-01,AWT87.3-客户支架,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:42
WXXSC260520011,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:44
WXHCR260520011,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:46
WXXSC260520011,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:48
WXHCR260520011,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:50
WXXSC260520011,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:51
WXHCR260520011,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:54
WXXSC260520011,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:56
WXHCR260520011,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:59
WXXSC260520011,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:01
WXHCR260520011,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:04
WXXSC260520011,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:08
WXHCR260520011,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:11
WXXSC260520011,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:15
WXHCR260520011,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:17
WXXSC260520011,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:20
WXHCR260520011,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:22
WXXSC260520011,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:24
WXHCR260520011,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:26
WXXSC260520011,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:30
WXHCR260520011,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,420,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:34
WXXSC260520011,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK11,外协入库,R,成品库,2026/5/20 10:58:45,2520,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:37
WXHCR260520011,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK02,销售出库,C,成品库,2026/5/20 10:58:45,2520,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:31:39
