单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260528011,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK11,外协入库,R,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:28
WXHCR260528011,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK02,销售出库,C,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:28
WXXSC260528011,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK11,外协入库,R,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:29
WXHCR260528011,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK02,销售出库,C,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:30
WXXSC260528011,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK11,外协入库,R,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:30
WXHCR260528011,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK02,销售出库,C,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:31
WXXSC260528011,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK11,外协入库,R,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:32
WXHCR260528011,500110-00799-04-11-01,AWT87.3-外部支架08,件,CRK02,销售出库,C,成品库,2026/5/28 16:11:07,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:32
WXXSC260528011,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK11,外协入库,R,成品库,2026/5/28 16:11:07,400,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:33
WXHCR260528011,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK02,销售出库,C,成品库,2026/5/28 16:11:07,400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:33
WXXSC260528011,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK11,外协入库,R,成品库,2026/5/28 16:11:07,400,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:34
WXHCR260528011,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK02,销售出库,C,成品库,2026/5/28 16:11:07,400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:34
WXXSC260528010,500109-00515-08-15,37KWH客户支架05,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:35
WXHCR260528010,500109-00515-08-15,37KWH客户支架05,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:36
WXXSC260528010,500109-00515-01-01-02,37KWH后梁-02,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:36
WXHCR260528010,500109-00515-01-01-02,37KWH后梁-02,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:37
WXXSC260528010,500109-00515-01-04,37KWH安装梁1,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:37
WXHCR260528010,500109-00515-01-04,37KWH安装梁1,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:38
WXXSC260528010,500109-00515-01-18,37KWH安装梁6,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:38
WXHCR260528010,500109-00515-01-18,37KWH安装梁6,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:39
WXXSC260528010,500109-00515-01-21,37KWH安装梁8,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:39
WXHCR260528010,500109-00515-01-21,37KWH安装梁8,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:40
WXXSC260528010,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:41
WXHCR260528010,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:41
WXXSC260528010,500109-00515-01-08,37KWH前斜边梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:42
WXHCR260528010,500109-00515-01-08,37KWH前斜边梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:42
WXXSC260528010,500109-00515-08-14,37KWH客户支架04,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:17
WXHCR260528010,500109-00515-08-14,37KWH客户支架04,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:19
WXXSC260528010,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:22
WXHCR260528010,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:25
WXXSC260528010,500109-00515-01-12,37KWH安装梁2,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:28
WXHCR260528010,500109-00515-01-12,37KWH安装梁2,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:30
WXXSC260528010,500109-00515-01-00,37KWH安装梁00,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:32
WXHCR260528010,500109-00515-01-00,37KWH安装梁00,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:33
WXXSC260528010,500109-00515-01-05,37KWH安装梁3,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:34
WXHCR260528010,500109-00515-01-05,37KWH安装梁3,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:35
WXXSC260528010,500109-00515-01-09,37KWH前斜边梁2,件,CRK11,外协入库,R,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:36
WXHCR260528010,500109-00515-01-09,37KWH前斜边梁2,件,CRK02,销售出库,C,成品库,2026/5/28 16:08:08,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:45:36
WXXSC260528007,BP76A-XC-05,BP76A-前左边梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:50
WXHCR260528007,BP76A-XC-05,BP76A-前左边梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:51
WXXSC260528007,BP45B-XC-07,BP45（76）B小梁1,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:51
WXHCR260528007,BP45B-XC-07,BP45（76）B小梁1,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:52
WXXSC260528007,BP76A-XC-09,BP76A-后左边梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:52
WXHCR260528007,BP76A-XC-09,BP76A-后左边梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:53
WXXSC260528007,BP76A-XC-10,BP76A-前横梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:53
WXHCR260528007,BP76A-XC-10,BP76A-前横梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:54
WXXSC260528007,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:14
WXHCR260528007,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:15
WXXSC260528007,BP76A-XC-04,BP76A-后部角梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:15
WXHCR260528007,BP76A-XC-04,BP76A-后部角梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:42:16
WXXSC260528007,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:36
WXHCR260528007,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:39
WXXSC260528007,BP45B-XC-09,BP45（76）B小梁3,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:41
WXHCR260528007,BP45B-XC-09,BP45（76）B小梁3,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:43
WXXSC260528007,BP45A-XC-11,BP45（76）A后横梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:45
WXHCR260528007,BP45A-XC-11,BP45（76）A后横梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:46
WXXSC260528007,BP76A-XC-03,BP76A-前部角梁,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:48
WXHCR260528007,BP76A-XC-03,BP76A-前部角梁,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:48
WXXSC260528007,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:48
WXHCR260528007,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:49
WXXSC260528007,BP45B-XC-08,BP45（76）B小梁2,件,CRK11,外协入库,R,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:49
WXHCR260528007,BP45B-XC-08,BP45（76）B小梁2,件,CRK02,销售出库,C,成品库,2026/5/28 16:05:49,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:50
ZZKCK260528020,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/28 16:00:09,100,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9113,2026/5/28 0:00:00,2026/5/28 16:03:27
CCPRK260528020,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/28 16:00:09,100,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9113,2026/5/28 0:00:00,2026/5/28 16:03:26
RZZ260528316,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 15:59:15,35,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260411-3578-CQYXL-5345,2026/5/28 0:00:00,2026/5/28 16:03:23
ZZKCK260528019,BP76A-XC-06,BP76A-左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 15:45:08,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9112,2026/5/28 0:00:00,2026/5/28 15:48:42
CCPRK260528019,BP76A-XC-06,BP76A-左边梁,个,CRK03,完工入库,R,成品库,2026/5/28 15:45:08,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9112,2026/5/28 0:00:00,2026/5/28 15:48:37
BGC260528034,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/28 15:45:02,100,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260528-6290-CQYXL,2026/5/28 0:00:00,2026/5/28 15:48:33
RZZ260528309,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 15:34:30,35,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260411-3577-CQYXL-5342,2026/5/28 0:00:00,2026/5/28 15:39:31
RZZ260528309,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/28 15:33:36,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6020-CQYXL-1631,2026/5/28 0:00:00,2026/5/28 15:39:31
C260528004,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,66,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9089,2026/5/28 0:00:00,2026/5/28 15:39:30
C260528004,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9098,2026/5/28 0:00:00,2026/5/28 15:39:23
C260528004,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9105,2026/5/28 0:00:00,2026/5/28 15:39:24
C260528004,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,66,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9099,2026/5/28 0:00:00,2026/5/28 15:39:24
C260528004,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9067,2026/5/28 0:00:00,2026/5/28 15:39:25
C260528004,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9100,2026/5/28 0:00:00,2026/5/28 15:39:25
C260528004,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,252,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260528_9109,2026/5/28 0:00:00,2026/5/28 15:39:26
C260528004,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,67,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9086,2026/5/28 0:00:00,2026/5/28 15:39:27
C260528004,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,67,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9084,2026/5/28 0:00:00,2026/5/28 15:39:28
C260528004,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,67,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9087,2026/5/28 0:00:00,2026/5/28 15:39:29
C260528004,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/28 15:33:20,67,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9088,2026/5/28 0:00:00,2026/5/28 15:39:30
ZXR260528306,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,包装撤销,R,在制成品库,2026/5/28 15:28:09,220,202605,YXL-011,机加1班,撤销入库,,产品包装撤销入库,YXL260528_9110,2026/5/28 0:00:00,2026/5/28 15:30:23
ZXC260528003,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,包装撤销,C,成品库,2026/5/28 15:28:09,220,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260528_9110,2026/5/28 0:00:00,2026/5/28 15:30:22
ZZKCK260528018,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/28 15:27:19,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9111,2026/5/28 0:00:00,2026/5/28 15:30:22
CCPRK260528018,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/28 15:27:19,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9111,2026/5/28 0:00:00,2026/5/28 15:30:21
ZZKCK260528017,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/28 15:21:09,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9110,2026/5/28 0:00:00,2026/5/28 15:27:40
CCPRK260528017,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/28 15:21:09,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9110,2026/5/28 0:00:00,2026/5/28 15:27:36
RZZ260528300,500109-00406-10-03,SEA1前梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 15:12:01,35,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260413-3699-CQYXL-5648,2026/5/28 0:00:00,2026/5/28 15:15:23
ZZKCK260528016,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/28 14:45:08,252,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9109,2026/5/28 0:00:00,2026/5/28 14:48:32
CCPRK260528016,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/28 14:45:08,252,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9109,2026/5/28 0:00:00,2026/5/28 14:48:30
BGC260528033,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/28 14:42:01,40,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260528-6264-CQYXL,2026/5/28 0:00:00,2026/5/28 14:45:19
RZZ260528288,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 14:32:57,200,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6225-CQYXL-2085,2026/5/28 0:00:00,2026/5/28 14:36:19
R260528008,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK11,外协入库,R,转序库,2026/5/28 14:21:10,150,202605,YXL-024,,外协入库,,,,2026/5/28 0:00:00,2026/5/28 14:24:23
R260528008,500109-00312-01-03,E35前梁01,个,CRK11,外协入库,R,转序库,2026/5/28 14:21:10,200,202605,YXL-024,,外协入库,,,,2026/5/28 0:00:00,2026/5/28 14:24:23
R260528008,BP76A-XC-06,BP76A-左边梁,个,CRK11,外协入库,R,转序库,2026/5/28 14:21:10,245,202605,YXL-024,,外协入库,,,,2026/5/28 0:00:00,2026/5/28 14:24:24
ZZKCK260528015,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/28 14:21:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9108,2026/5/28 0:00:00,2026/5/28 14:24:22
CCPRK260528015,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/28 14:21:07,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9108,2026/5/28 0:00:00,2026/5/28 14:24:22
RZZ260528284,BP76A-XC-06,BP76A-左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/28 14:19:21,245,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260528002-000-CQYXL-2187,2026/5/28 0:00:00,2026/5/28 14:21:17
ZZKCK260528014,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/28 14:15:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9107,2026/5/28 0:00:00,2026/5/28 14:18:33
CCPRK260528014,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/28 14:15:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260528_9107,2026/5/28 0:00:00,2026/5/28 14:18:30
RZZ260528278,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/28 14:02:36,99,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6197-CQYXL-2129,2026/5/28 0:00:00,2026/5/28 14:06:17
ZZKCK260528013,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/28 14:00:09,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260528_9106,2026/5/28 0:00:00,2026/5/28 14:03:28
