单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXHCR260530006,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK02,销售出库,C,成品库,2026/5/30 14:07:22,400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:28
WXXSC260530005,500109-00515-08-14,37KWH客户支架04,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:59
WXHCR260530005,500109-00515-08-14,37KWH客户支架04,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:59
WXXSC260530005,500109-00515-01-05,37KWH安装梁3,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:01:00
WXHCR260530005,500109-00515-01-05,37KWH安装梁3,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:17
WXXSC260530005,500109-00515-01-18,37KWH安装梁6,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:20
WXHCR260530005,500109-00515-01-18,37KWH安装梁6,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:23
WXXSC260530005,500109-00515-01-01-02,37KWH后梁-02,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:25
WXHCR260530005,500109-00515-01-01-02,37KWH后梁-02,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:27
WXXSC260530005,500109-00515-01-04,37KWH安装梁1,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:30
WXHCR260530005,500109-00515-01-04,37KWH安装梁1,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:32
WXXSC260530005,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:34
WXHCR260530005,500109-00515-08-04-01,37KWH前客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:35
WXXSC260530005,500109-00515-01-00,37KWH安装梁00,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:38
WXHCR260530005,500109-00515-01-00,37KWH安装梁00,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:40
WXXSC260530005,500109-00515-01-09,37KWH前斜边梁2,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:42
WXHCR260530005,500109-00515-01-09,37KWH前斜边梁2,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:44
WXXSC260530005,500109-00515-08-15,37KWH客户支架05,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:46
WXHCR260530005,500109-00515-08-15,37KWH客户支架05,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:48
WXXSC260530005,500109-00515-01-12,37KWH安装梁2,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:50
WXHCR260530005,500109-00515-01-12,37KWH安装梁2,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:51
WXXSC260530005,500109-00515-01-08,37KWH前斜边梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:52
WXHCR260530005,500109-00515-01-08,37KWH前斜边梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:54
WXXSC260530005,500109-00515-01-21,37KWH安装梁8,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:55
WXHCR260530005,500109-00515-01-21,37KWH安装梁8,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,220,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:57
WXXSC260530005,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK11,外协入库,R,成品库,2026/5/30 14:05:44,440,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:03:58
WXHCR260530005,500109-00515-08-04-02,37KWH后客户挂载支架本体,件,CRK02,销售出库,C,成品库,2026/5/30 14:05:44,440,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:04:00
WXXSC260530004,BP80-XC-09,BP80-加强块1,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:29
WXHCR260530004,BP80-XC-09,BP80-加强块1,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:29
WXXSC260530004,BP80-XC-11,BP80-支架块1,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,640,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:30
WXHCR260530004,BP80-XC-11,BP80-支架块1,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,640,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:30
WXXSC260530004,BP80-XC-13,BP80-小纵梁02,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:31
WXHCR260530004,BP80-XC-13,BP80-小纵梁02,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:31
WXXSC260530004,BP80-XC-12,BP80-小纵梁01,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:32
WXHCR260530004,BP80-XC-12,BP80-小纵梁01,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:32
WXXSC260530004,BP80-XC-14,BP80-支架02,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:33
WXHCR260530004,BP80-XC-14,BP80-支架02,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:33
WXXSC260530004,BP80-XC-08,BP80-支架1,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:34
WXHCR260530004,BP80-XC-08,BP80-支架1,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:34
WXXSC260530004,BP80-XC-10,BP80-加强块2,件,CRK11,外协入库,R,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:35
WXHCR260530004,BP80-XC-10,BP80-加强块2,件,CRK02,销售出库,C,成品库,2026/5/30 14:03:14,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:57:35
WXXSC260530001,BP76A-XC-05,BP76A-前左边梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:51
WXHCR260530001,BP76A-XC-05,BP76A-前左边梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:53
WXXSC260530001,BP76A-XC-09,BP76A-后左边梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:54
WXHCR260530001,BP76A-XC-09,BP76A-后左边梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:56
WXXSC260530001,BP45B-XC-08,BP45（76）B小梁2,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:57
WXHCR260530001,BP45B-XC-08,BP45（76）B小梁2,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:58
WXXSC260530001,BP76A-XC-03,BP76A-前部角梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:29
WXHCR260530001,BP76A-XC-03,BP76A-前部角梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:29
WXXSC260530001,BP45B-XC-07,BP45（76）B小梁1,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:30
WXHCR260530001,BP45B-XC-07,BP45（76）B小梁1,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:31
WXXSC260530001,BP45A-XC-14,BP45（76）A吊耳03,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:31
WXHCR260530001,BP45A-XC-14,BP45（76）A吊耳03,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:32
WXXSC260530001,BP76A-XC-10,BP76A-前横梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:33
WXHCR260530001,BP76A-XC-10,BP76A-前横梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:33
WXXSC260530001,BP45A-XC-11,BP45（76）A后横梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:34
WXHCR260530001,BP45A-XC-11,BP45（76）A后横梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:35
WXXSC260530001,BP45B-XC-09,BP45（76）B小梁3,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,320,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:35
WXHCR260530001,BP45B-XC-09,BP45（76）B小梁3,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,320,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:36
WXXSC260530001,BP45A-XC-12,BP45（76）A吊耳01,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:37
WXHCR260530001,BP45A-XC-12,BP45（76）A吊耳01,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:39
WXXSC260530001,BP76A-XC-04,BP76A-后部角梁,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:42
WXHCR260530001,BP76A-XC-04,BP76A-后部角梁,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:44
WXXSC260530001,BP45A-XC-15,BP45（76）A支架,件,CRK11,外协入库,R,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:47
WXHCR260530001,BP45A-XC-15,BP45（76）A支架,件,CRK02,销售出库,C,成品库,2026/5/30 14:00:19,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 21:00:49
RZZ260530274,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 13:54:55,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6226-CQYXL-2029,2026/5/30 0:00:00,2026/5/30 13:57:15
RZZ260530274,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 13:54:55,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6310-CQYXL-2366,2026/5/30 0:00:00,2026/5/30 13:57:16
BGC260530040,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 13:51:01,19,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6362-CQYXL,2026/5/30 0:00:00,2026/5/30 13:54:14
RZZ260530268,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 13:36:24,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6306-CQYXL-2348,2026/5/30 0:00:00,2026/5/30 13:39:19
ZZKCK260530011,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 13:30:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9157,2026/5/30 0:00:00,2026/5/30 13:33:25
ZZKCK260530011,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 13:30:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9158,2026/5/30 0:00:00,2026/5/30 13:33:27
CCPRK260530011,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/30 13:30:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9157,2026/5/30 0:00:00,2026/5/30 13:33:21
CCPRK260530011,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/30 13:30:08,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9158,2026/5/30 0:00:00,2026/5/30 13:33:23
BGC260530039,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 13:30:00,55,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6397-CQYXL,2026/5/30 0:00:00,2026/5/30 13:33:18
BGC260530038,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 13:15:02,99,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260530-6382-CQYXL,2026/5/30 0:00:00,2026/5/30 13:18:19
RZZ260530260,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 13:09:36,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6341-CQYXL-2361,2026/5/30 0:00:00,2026/5/30 13:12:13
RZZ260530260,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 13:09:36,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6293-CQYXL-2153,2026/5/30 0:00:00,2026/5/30 13:12:14
BGC260530037,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 13:03:01,16,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260530-6379-CQYXL,2026/5/30 0:00:00,2026/5/30 13:06:13
RZZ260530253,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 12:50:11,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5764-CQYXL-0900,2026/5/30 0:00:00,2026/5/30 12:54:15
RZZ260530253,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 12:50:11,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5678-CQYXL-0734,2026/5/30 0:00:00,2026/5/30 12:54:16
ZZKCK260530010,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/30 12:45:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9156,2026/5/30 0:00:00,2026/5/30 12:48:44
CCPRK260530010,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/30 12:45:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9156,2026/5/30 0:00:00,2026/5/30 12:48:39
RZZ260530231,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 11:42:01,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260528-6264-CQYXL-2265,2026/5/30 0:00:00,2026/5/30 11:45:14
ZZKCK260530009,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/30 11:36:10,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9155,2026/5/30 0:00:00,2026/5/30 11:42:19
ZZKCK260530009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/30 11:36:10,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9154,2026/5/30 0:00:00,2026/5/30 11:42:20
CCPRK260530009,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/30 11:36:10,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9155,2026/5/30 0:00:00,2026/5/30 11:42:17
CCPRK260530009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/30 11:36:10,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9154,2026/5/30 0:00:00,2026/5/30 11:42:19
RZZ260530230,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 11:35:22,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260529-6340-CQYXL-2380,2026/5/30 0:00:00,2026/5/30 11:42:14
RZZ260530230,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 11:35:22,2,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260509-5255-CQYXL-2327,2026/5/30 0:00:00,2026/5/30 11:42:16
BGC260530036,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/30 11:33:01,34,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6359-CQYXL,2026/5/30 0:00:00,2026/5/30 11:36:17
BGC260530035,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/30 11:24:02,127,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260530-6401-CQYXL,2026/5/30 0:00:00,2026/5/30 11:27:31
RZZ260530226,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/30 11:22:11,31,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6265-CQYXL-2411,2026/5/30 0:00:00,2026/5/30 11:24:20
BGR260530034,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/30 11:21:01,17,202605,YXL-JG0128,何贵海,机加生产,,生产领料,R20260530-6387-CQYXL,2026/5/30 0:00:00,2026/5/30 11:24:19
BGC260530034,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 11:21:00,17,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260530-6387-CQYXL,2026/5/30 0:00:00,2026/5/30 11:24:19
ZZKCK260530008,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/30 11:18:10,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9153,2026/5/30 0:00:00,2026/5/30 11:21:15
CCPRK260530008,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/30 11:18:10,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9153,2026/5/30 0:00:00,2026/5/30 11:21:13
ZZKCK260530007,10062035-0-05,025AC前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 11:06:07,272,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9152,2026/5/30 0:00:00,2026/5/30 11:09:16
CCPRK260530007,10062035-0-05,025AC前横梁,个,CRK03,完工入库,R,成品库,2026/5/30 11:06:06,272,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9152,2026/5/30 0:00:00,2026/5/30 11:09:16
ZZKCK260530006,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 10:54:09,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9151,2026/5/30 0:00:00,2026/5/30 10:57:15
CCPRK260530006,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/30 10:54:09,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260530_9151,2026/5/30 0:00:00,2026/5/30 10:57:14
ZZKCK260530005,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 10:33:10,252,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9150,2026/5/30 0:00:00,2026/5/30 10:36:16
