单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260522030,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 15:21:00,30,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5954-CQYXL,2026/5/22 0:00:00,2026/5/22 15:24:18
RZZ260522291,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:59:00,20,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5839-CQYXL-1245,2026/5/22 0:00:00,2026/5/22 15:03:22
RZZ260522289,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:53:50,100,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260518-5764-CQYXL-0819,2026/5/22 0:00:00,2026/5/22 14:57:19
ZZKCK260522018,300000016759,HP80-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 14:51:06,126,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8935,2026/5/22 0:00:00,2026/5/22 14:54:21
CCPRK260522018,300000016759,HP80-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/22 14:51:06,126,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8935,2026/5/22 0:00:00,2026/5/22 14:54:20
RZZ260522286,BP76A-XC-07,BP76A-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:43:44,245,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1335,2026/5/22 0:00:00,2026/5/22 14:45:16
BGC260522028,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/22 14:39:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260522-5973-CQYXL,2026/5/22 0:00:00,2026/5/22 14:42:18
R260522005,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,144,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:25
R260522005,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,126,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:27
R260522005,BP76A-XC-10-YL,BP76A-前横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,200,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:28
R260522005,BP76A-XC-02-YL,BP76A-后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,107,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:30
R260522005,BP76A-XC-06-YL,BP76A-左边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,750,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:31
R260522005,BP76A-XC-10-YL,BP76A-前横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 14:37:22,37,202605,YXL-024,,采购收货,南涪,,,2026/5/22 0:00:00,2026/5/22 14:39:33
ZZKCK260522017,BP45A-XC-02,BP45A后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8933,2026/5/22 0:00:00,2026/5/22 14:39:22
ZZKCK260522017,BP45A-XC-01,BP45A前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8934,2026/5/22 0:00:00,2026/5/22 14:39:23
CCPRK260522017,BP45A-XC-01,BP45A前边梁,个,CRK03,完工入库,R,成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8934,2026/5/22 0:00:00,2026/5/22 14:39:20
CCPRK260522017,BP45A-XC-02,BP45A后边梁,个,CRK03,完工入库,R,成品库,2026/5/22 14:36:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8933,2026/5/22 0:00:00,2026/5/22 14:39:20
RZZ260522278,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:21:02,98,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260515-5613-CQYXL-0518,2026/5/22 0:00:00,2026/5/22 14:24:20
RZZ260522278,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:21:02,100,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260520-5863-CQYXL-1195,2026/5/22 0:00:00,2026/5/22 14:24:20
RZZ260522276,500109-00312-01-15,E35横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:12:43,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5827-CQYXL-1227,2026/5/22 0:00:00,2026/5/22 14:15:23
RZZ260522276,BV85-B-XC-017,BV85冷板加强板02,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:12:43,143,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5922-CQYXL-1315,2026/5/22 0:00:00,2026/5/22 14:15:24
RZZ260522276,300000016759,HP80-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 14:12:43,56,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5559-CQYXL-0179,2026/5/22 0:00:00,2026/5/22 14:15:25
ZXR260522271,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,R,在制成品库,2026/5/22 14:00:16,60,202605,YXL-011,机加1班,撤销入库,,产品包装撤销入库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 14:03:28
ZXC260522004,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,C,成品库,2026/5/22 14:00:16,60,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 14:03:26
ZXC260522003,10062035-0-11,025AC右边梁,件,CRK31,包装撤销,C,成品库,2026/5/22 14:00:05,60,202605,YXL-011,机加1班,撤销出库,,产品包装撤销出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 14:03:24
ZZKCK260522016,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:48:13,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8932,2026/5/22 0:00:00,2026/5/22 13:51:19
CCPRK260522016,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/22 13:48:12,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8932,2026/5/22 0:00:00,2026/5/22 13:51:18
ZZKCK260522015,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8930,2026/5/22 0:00:00,2026/5/22 13:48:30
ZZKCK260522015,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8931,2026/5/22 0:00:00,2026/5/22 13:48:32
CCPRK260522015,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8931,2026/5/22 0:00:00,2026/5/22 13:48:26
CCPRK260522015,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/22 13:45:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8930,2026/5/22 0:00:00,2026/5/22 13:48:28
RZZ260522263,BP80-XC-05,BP80-前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:40:24,561,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1336,2026/5/22 0:00:00,2026/5/22 13:42:19
RZZ260522257,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:22:49,180,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1339,2026/5/22 0:00:00,2026/5/22 13:24:22
ZZKCK260522014,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:21:06,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8929,2026/5/22 0:00:00,2026/5/22 13:24:22
CCPRK260522014,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/22 13:21:06,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8929,2026/5/22 0:00:00,2026/5/22 13:24:21
RZZ260522255,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:16:15,50,202605,YXL-ZL0006,机加1班,检验入库,,产品包装扫码入库,R20260519-5779-CQYXL-1096,2026/5/22 0:00:00,2026/5/22 13:18:26
ZZKCK260522013,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:09:09,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8927,2026/5/22 0:00:00,2026/5/22 13:12:18
ZZKCK260522013,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 13:09:09,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8928,2026/5/22 0:00:00,2026/5/22 13:12:18
CCPRK260522013,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/22 13:09:08,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8927,2026/5/22 0:00:00,2026/5/22 13:12:17
CCPRK260522013,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/22 13:09:08,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8928,2026/5/22 0:00:00,2026/5/22 13:12:17
RZZ260522252,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:03:53,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260516-5643-CQYXL-0488,2026/5/22 0:00:00,2026/5/22 13:09:20
RZZ260522252,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 13:03:53,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5747-CQYXL-1018,2026/5/22 0:00:00,2026/5/22 13:09:20
RZZ260522250,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 12:57:48,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1340,2026/5/22 0:00:00,2026/5/22 13:00:21
RZZ260522245,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 12:44:14,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5800-CQYXL-1108,2026/5/22 0:00:00,2026/5/22 12:48:25
BGC260522027,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/22 12:30:01,38,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5948-CQYXL,2026/5/22 0:00:00,2026/5/22 12:36:17
BGC260522026,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 12:27:01,13,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260522-5951-CQYXL,2026/5/22 0:00:00,2026/5/22 12:30:18
C260522002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8923,2026/5/22 0:00:00,2026/5/22 11:57:20
C260522002,10062035-0-07,025AC纵梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,400,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8919,2026/5/22 0:00:00,2026/5/22 11:57:21
C260522002,10062035-0-06,025AC中横梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,220,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8890,2026/5/22 0:00:00,2026/5/22 11:57:21
C260522002,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8920,2026/5/22 0:00:00,2026/5/22 11:57:22
C260522002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8894,2026/5/22 0:00:00,2026/5/22 11:57:23
C260522002,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8912,2026/5/22 0:00:00,2026/5/22 11:57:23
C260522002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8922,2026/5/22 0:00:00,2026/5/22 11:57:24
C260522002,10062035-0-06,025AC中横梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,220,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8918,2026/5/22 0:00:00,2026/5/22 11:57:24
C260522002,500109-00312-01-14,E35横梁01,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8905,2026/5/22 0:00:00,2026/5/22 11:57:25
C260522002,500109-00312-01-17,E35横梁04,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8904,2026/5/22 0:00:00,2026/5/22 11:57:18
C260522002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8921,2026/5/22 0:00:00,2026/5/22 11:57:19
C260522002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8916,2026/5/22 0:00:00,2026/5/22 11:57:19
C260522002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8924,2026/5/22 0:00:00,2026/5/22 11:57:20
RZZ260522226,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:42:10,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260503-4883-CQYXL-8607,2026/5/22 0:00:00,2026/5/22 11:45:19
ZZKCK260522012,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:42:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8926,2026/5/22 0:00:00,2026/5/22 11:45:20
CCPRK260522012,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/22 11:42:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8926,2026/5/22 0:00:00,2026/5/22 11:45:19
RZZ260522226,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:40:25,25,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260510-5324-CQYXL-9553,2026/5/22 0:00:00,2026/5/22 11:42:17
RZZ260522226,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:40:20,26,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5444-CQYXL-9857,2026/5/22 0:00:00,2026/5/22 11:42:18
ZZKCK260522011,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:33:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 11:36:20
CCPRK260522011,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 11:33:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 11:36:19
ZZKCK260522010,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8923,2026/5/22 0:00:00,2026/5/22 11:24:19
ZZKCK260522010,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8924,2026/5/22 0:00:00,2026/5/22 11:24:20
CCPRK260522010,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8923,2026/5/22 0:00:00,2026/5/22 11:24:18
CCPRK260522010,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8924,2026/5/22 0:00:00,2026/5/22 11:24:19
RZZ260522216,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:09:50,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5790-CQYXL-1039,2026/5/22 0:00:00,2026/5/22 11:12:20
R260522004,BP45B-XC-01,BP45B前边梁,个,CRK11,外协入库,R,转序库,2026/5/22 11:08:58,240,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 11:12:18
R260522004,BP62-XC-03,BP62前横梁,个,CRK11,外协入库,R,转序库,2026/5/22 11:08:58,469,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 11:12:19
BGC260522025,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 10:54:01,22,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-5962-CQYXL,2026/5/22 0:00:00,2026/5/22 10:57:18
ZZKCK260522009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 10:51:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8922,2026/5/22 0:00:00,2026/5/22 10:54:25
CCPRK260522009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/22 10:51:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8922,2026/5/22 0:00:00,2026/5/22 10:54:24
ZZKCK260522008,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 10:48:10,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8921,2026/5/22 0:00:00,2026/5/22 10:51:19
CCPRK260522008,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/22 10:48:10,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8921,2026/5/22 0:00:00,2026/5/22 10:51:19
ZZKCK260522007,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 10:42:05,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8920,2026/5/22 0:00:00,2026/5/22 10:45:29
CCPRK260522007,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/22 10:42:05,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8920,2026/5/22 0:00:00,2026/5/22 10:45:28
BGC260522024,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 10:42:00,39,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260522-5977-CQYXL,2026/5/22 0:00:00,2026/5/22 10:45:28
BGC260522023,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/22 10:36:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260522-5973-CQYXL,2026/5/22 0:00:00,2026/5/22 10:39:19
RZZ260522206,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 10:31:33,93,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5689-CQYXL-0733,2026/5/22 0:00:00,2026/5/22 10:36:20
RZZ260522206,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 10:31:33,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5735-CQYXL-0817,2026/5/22 0:00:00,2026/5/22 10:36:21
RZZ260522202,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 10:21:21,34,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5781-CQYXL-1132,2026/5/22 0:00:00,2026/5/22 10:24:22
ZZKCK260522006,10062035-0-07,025AC纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:57:08,400,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8919,2026/5/22 0:00:00,2026/5/22 10:00:22
CCPRK260522006,10062035-0-07,025AC纵梁,个,CRK03,完工入库,R,成品库,2026/5/22 9:57:08,400,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8919,2026/5/22 0:00:00,2026/5/22 10:00:22
ZZKCK260522005,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:54:10,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8918,2026/5/22 0:00:00,2026/5/22 9:57:20
CCPRK260522005,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/22 9:54:10,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8918,2026/5/22 0:00:00,2026/5/22 9:57:19
RZZ260522193,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 9:51:43,200,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5836-CQYXL-1275,2026/5/22 0:00:00,2026/5/22 9:54:23
ZZKCK260522004,500110-00848-01-03,F618-两侧梁01,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:51:07,95,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8917,2026/5/22 0:00:00,2026/5/22 9:54:22
CCPRK260522004,500110-00848-01-03,F618-两侧梁01,个,CRK03,完工入库,R,成品库,2026/5/22 9:51:06,95,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8917,2026/5/22 0:00:00,2026/5/22 9:54:21
BGR260522022,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK07,领料退库,R,原材料库,2026/5/22 9:48:10,22,202605,CQYXL0012,王永强,生产多余退库,,生产领退料,R20260521-5914-CQYXL,2026/5/22 0:00:00,2026/5/22 9:51:17
BGC260522021,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 9:33:01,10,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5953-CQYXL,2026/5/22 0:00:00,2026/5/22 9:36:20
ZZKCK260522003,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:03:12,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8916,2026/5/22 0:00:00,2026/5/22 9:06:18
CCPRK260522003,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 9:03:12,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8916,2026/5/22 0:00:00,2026/5/22 9:06:17
RZZ260522172,500110-00848-01-03,F618-两侧梁01,件,CRK31,检验入库,R,在制成品库,2026/5/22 8:48:48,97,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5816-CQYXL-1067,2026/5/22 0:00:00,2026/5/22 8:51:53
RZZ260522172,500110-00848-01-04,F618-两侧梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 8:48:48,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5868-CQYXL-1182,2026/5/22 0:00:00,2026/5/22 8:51:57
R260522002,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,1100,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:30
R260522002,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,298,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:32
R260522002,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,802,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:35
R260522002,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,472,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:36
R260522003,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,196,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:38
R260522003,10062035-0-02-YL,025AC前边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,100,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:40
R260522003,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,324,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:43
R260522003,10062035-0-05-YL,025AC前横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,648,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:45
R260522003,10062035-0-45-YL,025AC前吊耳,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,8,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:48
